lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abadia,abadía,abada,abadi,abadie,abad,abadon,abaga,abadan,abaya,abando,aband,abana,abaca,abani,abacha,abay,abati,ludia,abate,abai
abattoir,abar,abati,ration,abat,abaxial,abate,eater,abasement,hungry,reinforcer,abarbanel,aba,abare,dine,abah,alimentaire,feed,muncher,stomacher,meal
acb,acab,acbl,abb,acbsp,aab,agb,apb,acf,ac,atb,acn,acg,anb,aub,acaba,aacsb,asb,acomb,acp,acr
accretionary,accretion,accretive,accrete,accreta,accumulative,acción,accion,accesory,acclamation,newtonian,accomodate,magmatic,geology,accrue,chondritic,geological,meteoritic,accost,keplerian,triaxial
acnl,acn,acrl,acnc,ecnl,nnl,acnp,llnl,gnl,lnl,acbl,anl,lbnl,acft,acon,aczel,mtnl,ngl,acw,acan,pnl
addition,add,addtion,addtional,additivity,arithmetic,addend,addenda,additive,additional,plus,addendum,addin,adder,additon,additude,increment,addthis,increase,extra,sum
adot,adet,adut,adt,avot,amot,asot,abot,dalot,anot,udot,adit,akot,annot,idot,ashot,inot,adon,obot,adtr,magot
afrah,afh,ifrah,arrah,fiyah,afram,afnan,afreen,afisha,afan,afsaneh,afeard,affric,afshar,afreeca,abraha,affan,fatih,afrin,afoul,afshan
aftermarket,aftersale,afterall,oem,after,afterload,aftercare,dealership,afterpiece,afterimage,afterburner,automotive,dealer,aftergood,postmarkete,afterthe,afterward,afterlight,afterbuzz,aftera,afterellen
aghori,ghori,lahori,schori,agni,ghomeshi,ghorbani,agbani,bholi,ghali,agnihotri,agi,khorsandi,ghor,auri,agli,kholi,gaeshi,agri,bhoi,kheri
agsm,agsa,aasm,acsm,agm,agma,agst,agps,agas,agrs,agam,sdsm,mssm,asm,agw,aum,agf,agc,asam,ag,jsm
akufo,akuffo,senufo,akimbo,akobo,olufemi,jenufa,ako,ahafo,okubo,magufuli,akpo,koufos,aku,áko,akubra,kafue,kaufusi,oluwo,akutsu,akola
albaugh,alban,albán,albarn,bough,alba,brugh,albano,albay,brough,albani,albayrak,albarran,albar,albanese,pough,hough,chough,theough,waugh,vaugh
alben,arben,leben,albin,raben,haben,eben,faben,seben,alb,alber,toben,alden,esben,leoben,farben,albon,albus,hogben,saben,alvensleben
alessandra,alessa,alessia,kassandra,aletta,alessandri,alessandria,alesana,alessandrini,alesso,alesina,alejandra,aletha,alesia,alena,alessio,alessi,aleena,alesha,alenka,alassane
allness,allum,all,allthe,alness,allof,allot,allmost,allin,allll,alll,allon,allu,alltogether,allo,allthingsd,oneness,evenness,allmighty,allt,allso
ameritrade,amerigroup,ameriprise,ameritech,ameristar,ameri,amex,austrade,squaretrade,trading,stockbroker,daytrade,nyse,tradeweb,robinhood,amerigo,daytrader,freetrade,trader,metatrader,amro
antimonide,antimony,anti,antimonopoly,antimatter,antiparticle,antihydrogen,antibodie,antiskid,antisymmetric,antithesis,antium,antisymmetry,against,antibacterial,antiferromagnetic,antibonde,antipathy,antifraud,antimissile,antiserum
apns,pns,apna,apnic,apne,dpns,psns,nns,pcns,acns,pons,epns,cpns,apan,apxs,pkns,lns,sns,apg,ap,vns
archaeological,archeological,archaeology,archaeologically,archeology,archaeologist,archaelogical,ancient,archeo,archæological,archéologique,archéologie,archeologically,archeologia,prehistoric,archaeo,archeologico,archaeologia,archaeologica,archaeometry,archeologist
ardant,guidant,retardant,mordant,arlit,arpit,arrant,ardor,arnica,arpanet,arpent,arnel,arx,arpt,arosa,arrêt,ardon,arnstein,arret,arber,arp
asexually,asexual,asexuality,transexual,omnisexual,sapiosexual,reproduction,mating,intercourse,incestual,reproduce,sexually,sexual,ascetically,recombination,monogamous,concubinage,sex,demisexual,nonsexual,oversexualize
asf,asfa,asif,asdf,asef,asb,asw,adf,aslef,aff,asc,sof,atf,asv,asfar,abf,asn,asg,saf,asp,ast
