lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrahamson,abrahamsson,abrahamsen,johanson,abelson,ganson,isaacson,johannson,smithson,harrisson,edmundson,albertson,allanson,acheson,samuelson,alfredson,amberson,cuthbertson,linson,johannesson,aaronson
achey,acheive,awey,inay,achelous,eay,alamy,assy,ehy,eey,butty,hayy,esay,appy,tey,ahy,ery,magnay,acey,cooky,eery
ahe,ahea,ahec,aha,ohe,ahi,oahe,aho,ahme,ahí,ahhe,hae,ahhs,ahem,aht,ahn,hhe,ahve,ehe,ahw,ahc
ahit,aht,ahat,ahti,ahi,oht,htut,ahí,ahip,ahmat,hoit,thit,atit,htt,ehat,eht,withit,ahus,naht,ahe,ahm
ailsa,ail,hilsa,aila,jalsa,yalsa,issa,jelsa,celsa,ila,kalsa,bolsa,aislinn,chelsa,ilsa,illa,aissa,aalst,aile,aili,annalisa
aleixo,alero,alejo,aleo,alessio,aleix,aledo,alesso,alentejo,alençon,alencon,alegre,alemanno,calixto,alessi,aleko,alemao,alemão,alejandra,alere,aleida
alnu,alun,alu,aln,lnu,aluf,alna,ntnu,alue,alum,alua,nnu,snu,hnu,aau,ulu,albu,alur,qunu,leu,alw
amateure,amateur,amateurish,amateurism,adulte,stupide,adulteress,amateurishly,obscenitie,dummy,profe,novice,remixe,rookie,adolescente,discomforte,adulteresse,hackle,contributorie,fille,persone
ampitheatre,ampitheater,amphitheatre,amputate,amphitheater,ampullae,amputee,ampule,ampe,anteater,poteat,ampere,perithecium,ampère,amphitrite,ampulla,bladdere,amp,seat,amphib,amphictyonic
anab,anb,nasb,ana,anap,nab,anad,adab,anar,anac,anam,aub,anan,nob,aab,apb,nahb,nsb,cnb,ncb,anabel
anclote,anote,anothet,anot,anste,anstalt,fote,aneta,anet,grote,anoth,litote,annot,ayt,clat,einen,camote,anstice,anond,aylett,obote
aotea,aotearoa,nzt,nzta,aot,aota,nz,waiata,aotus,maori,protea,māori,nzst,tasman,oita,otahuhu,ngati,aotc,auckland,whangaroa,hutt
apcr,aacr,facr,apc,epcr,gcr,seacr,dscr,nccr,oscr,apcc,apci,acr,gpcr,acpr,apcd,apmc,xcr,appr,crr,newcr
